site_id,timestamp,volume
4063,2006-10-15 21:30:00,208
4063,2006-10-15 21:45:00,161
4063,2006-10-15 22:00:00,172
4063,2006-10-15 22:15:00,123
4063,2006-10-15 22:30:00,137
4063,2006-10-15 22:45:00,94
4063,2006-10-15 23:00:00,98
4063,2006-10-15 23:15:00,64
4063,2006-10-15 23:30:00,71
4063,2006-10-15 23:45:00,68
4063,2006-10-16 00:00:00,52
4063,2006-10-16 00:15:00,42
4063,2006-10-16 00:30:00,39
4063,2006-10-16 00:45:00,26
4063,2006-10-16 01:00:00,26
4063,2006-10-16 01:15:00,14
4063,2006-10-16 01:30:00,14
4063,2006-10-16 01:45:00,14
4063,2006-10-16 02:00:00,13
4063,2006-10-16 02:15:00,8
4063,2006-10-16 02:30:00,11
4063,2006-10-16 02:45:00,15
4063,2006-10-16 03:00:00,10
4063,2006-10-16 03:15:00,6
4063,2006-10-16 03:30:00,11
4063,2006-10-16 03:45:00,15
4063,2006-10-16 04:00:00,20
4063,2006-10-16 04:15:00,26
4063,2006-10-16 04:30:00,12
4063,2006-10-16 04:45:00,30
4063,2006-10-16 05:00:00,35
4063,2006-10-16 05:15:00,61
4063,2006-10-16 05:30:00,78
4063,2006-10-16 05:45:00,81
4063,2006-10-16 06:00:00,126
4063,2006-10-16 06:15:00,166
4063,2006-10-16 06:30:00,232
4063,2006-10-16 06:45:00,340
4063,2006-10-16 07:00:00,439
4063,2006-10-16 07:15:00,493
4063,2006-10-16 07:30:00,635
4063,2006-10-16 07:45:00,601
4063,2006-10-16 08:00:00,631
4063,2006-10-16 08:15:00,661
4063,2006-10-16 08:30:00,650
4063,2006-10-16 08:45:00,635
4063,2006-10-16 09:00:00,536
4063,2006-10-16 09:15:00,525
4063,2006-10-16 09:30:00,513
4063,2006-10-16 09:45:00,530
4063,2006-10-16 10:00:00,500
4063,2006-10-16 10:15:00,470
4063,2006-10-16 10:30:00,495
4063,2006-10-16 10:45:00,518
4063,2006-10-16 11:00:00,491
4063,2006-10-16 11:15:00,485
4063,2006-10-16 11:30:00,462
4063,2006-10-16 11:45:00,491
4063,2006-10-16 12:00:00,503
4063,2006-10-16 12:15:00,559
4063,2006-10-16 12:30:00,543
4063,2006-10-16 12:45:00,509
4063,2006-10-16 13:00:00,480
4063,2006-10-16 13:15:00,488
4063,2006-10-16 13:30:00,483
4063,2006-10-16 13:45:00,480
4063,2006-10-16 14:00:00,500
4063,2006-10-16 14:15:00,527
4063,2006-10-16 14:30:00,538
4063,2006-10-16 14:45:00,594
4063,2006-10-16 15:00:00,522
4063,2006-10-16 15:15:00,620
4063,2006-10-16 15:30:00,545
4063,2006-10-16 15:45:00,601
4063,2006-10-16 16:00:00,537
4063,2006-10-16 16:15:00,572
4063,2006-10-16 16:30:00,560
4063,2006-10-16 16:45:00,658
4063,2006-10-16 17:00:00,573
4063,2006-10-16 17:15:00,668
4063,2006-10-16 17:30:00,652
4063,2006-10-16 17:45:00,662
4063,2006-10-16 18:00:00,611
4063,2006-10-16 18:15:00,549
4063,2006-10-16 18:30:00,504
4063,2006-10-16 18:45:00,589
4063,2006-10-16 19:00:00,436
4063,2006-10-16 19:15:00,408
4063,2006-10-16 19:30:00,301
4063,2006-10-16 19:45:00,338
4063,2006-10-16 20:00:00,292
4063,2006-10-16 20:15:00,283
4063,2006-10-16 20:30:00,268
4063,2006-10-16 20:45:00,283
4063,2006-10-16 21:00:00,254
4063,2006-10-16 21:15:00,248
4063,2006-10-16 21:30:00,198
4063,2006-10-16 21:45:00,204
4063,2006-10-16 22:00:00,213
4063,2006-10-16 22:15:00,182
4063,2006-10-16 22:30:00,119
4063,2006-10-16 22:45:00,118
4063,2006-10-16 23:00:00,116
4063,2006-10-16 23:15:00,69
4063,2006-10-16 23:30:00,63
4063,2006-10-16 23:45:00,39
4063,2006-10-17 00:00:00,45
4063,2006-10-17 00:15:00,30
4063,2006-10-17 00:30:00,27
4063,2006-10-17 00:45:00,27
4063,2006-10-17 01:00:00,17
4063,2006-10-17 01:15:00,26
4063,2006-10-17 01:30:00,12
4063,2006-10-17 01:45:00,18
4063,2006-10-17 02:00:00,19
4063,2006-10-17 02:15:00,14
4063,2006-10-17 02:30:00,15
4063,2006-10-17 02:45:00,12
4063,2006-10-17 03:00:00,15
4063,2006-10-17 03:15:00,18
4063,2006-10-17 03:30:00,25
4063,2006-10-17 03:45:00,13
4063,2006-10-17 04:00:00,16
4063,2006-10-17 04:15:00,17
4063,2006-10-17 04:30:00,15
4063,2006-10-17 04:45:00,41
4063,2006-10-17 05:00:00,36
4063,2006-10-17 05:15:00,43
4063,2006-10-17 05:30:00,68
4063,2006-10-17 05:45:00,91
4063,2006-10-17 06:00:00,124
4063,2006-10-17 06:15:00,172
4063,2006-10-17 06:30:00,284
4063,2006-10-17 06:45:00,346
4063,2006-10-17 07:00:00,430
4063,2006-10-17 07:15:00,562
4063,2006-10-17 07:30:00,625
4063,2006-10-17 07:45:00,609
4063,2006-10-17 08:00:00,642
4063,2006-10-17 08:15:00,641
4063,2006-10-17 08:30:00,673
4063,2006-10-17 08:45:00,626
4063,2006-10-17 09:00:00,608
4063,2006-10-17 09:15:00,596
4063,2006-10-17 09:30:00,530
4063,2006-10-17 09:45:00,530
4063,2006-10-17 10:00:00,457
4063,2006-10-17 10:15:00,474
4063,2006-10-17 10:30:00,472
4063,2006-10-17 10:45:00,482
4063,2006-10-17 11:00:00,524
4063,2006-10-17 11:15:00,462
4063,2006-10-17 11:30:00,477
4063,2006-10-17 11:45:00,540
4063,2006-10-17 12:00:00,489
4063,2006-10-17 12:15:00,535
4063,2006-10-17 12:30:00,484
4063,2006-10-17 12:45:00,518
4063,2006-10-17 13:00:00,483
4063,2006-10-17 13:15:00,514
4063,2006-10-17 13:30:00,494
4063,2006-10-17 13:45:00,513
4063,2006-10-17 14:00:00,492
4063,2006-10-17 14:15:00,546
4063,2006-10-17 14:30:00,519
4063,2006-10-17 14:45:00,599
4063,2006-10-17 15:00:00,553
4063,2006-10-17 15:15:00,584
4063,2006-10-17 15:30:00,579
4063,2006-10-17 15:45:00,623
4063,2006-10-17 16:00:00,623
4063,2006-10-17 16:15:00,601
4063,2006-10-17 16:30:00,615
4063,2006-10-17 16:45:00,599
4063,2006-10-17 17:00:00,617
4063,2006-10-17 17:15:00,648
4063,2006-10-17 17:30:00,690
4063,2006-10-17 17:45:00,688
4063,2006-10-17 18:00:00,648
4063,2006-10-17 18:15:00,613
4063,2006-10-17 18:30:00,539
4063,2006-10-17 18:45:00,530
4063,2006-10-17 19:00:00,554
4063,2006-10-17 19:15:00,517
4063,2006-10-17 19:30:00,390
4063,2006-10-17 19:45:00,394
4063,2006-10-17 20:00:00,314
4063,2006-10-17 20:15:00,324
4063,2006-10-17 20:30:00,307
4063,2006-10-17 20:45:00,278
4063,2006-10-17 21:00:00,299
4063,2006-10-17 21:15:00,272
4063,2006-10-17 21:30:00,238
4063,2006-10-17 21:45:00,280
4063,2006-10-17 22:00:00,240
4063,2006-10-17 22:15:00,190
4063,2006-10-17 22:30:00,203
4063,2006-10-17 22:45:00,181
4063,2006-10-17 23:00:00,172
4063,2006-10-17 23:15:00,129
4063,2006-10-17 23:30:00,80
4063,2006-10-17 23:45:00,82
4063,2006-10-18 00:00:00,77
4063,2006-10-18 00:15:00,47
4063,2006-10-18 00:30:00,54
4063,2006-10-18 00:45:00,44
4063,2006-10-18 01:00:00,30
4063,2006-10-18 01:15:00,26
4063,2006-10-18 01:30:00,31
4063,2006-10-18 01:45:00,24
4063,2006-10-18 02:00:00,28
4063,2006-10-18 02:15:00,27
4063,2006-10-18 02:30:00,22
4063,2006-10-18 02:45:00,14
4063,2006-10-18 03:00:00,31
4063,2006-10-18 03:15:00,17
4063,2006-10-18 03:30:00,10
4063,2006-10-18 03:45:00,15
4063,2006-10-18 04:00:00,13
4063,2006-10-18 04:15:00,29
4063,2006-10-18 04:30:00,32
4063,2006-10-18 04:45:00,51
4063,2006-10-18 05:00:00,32
4063,2006-10-18 05:15:00,47
4063,2006-10-18 05:30:00,69
4063,2006-10-18 05:45:00,120
4063,2006-10-18 06:00:00,115
4063,2006-10-18 06:15:00,174
4063,2006-10-18 06:30:00,273
4063,2006-10-18 06:45:00,343
4063,2006-10-18 07:00:00,416
4063,2006-10-18 07:15:00,538
4063,2006-10-18 07:30:00,641
4063,2006-10-18 07:45:00,652
4063,2006-10-18 08:00:00,653
4063,2006-10-18 08:15:00,660
4063,2006-10-18 08:30:00,666
4063,2006-10-18 08:45:00,640
4063,2006-10-18 09:00:00,618
4063,2006-10-18 09:15:00,563
4063,2006-10-18 09:30:00,528
4063,2006-10-18 09:45:00,522
4063,2006-10-18 10:00:00,511
4063,2006-10-18 10:15:00,515
4063,2006-10-18 10:30:00,503
4063,2006-10-18 10:45:00,454
4063,2006-10-18 11:00:00,522
4063,2006-10-18 11:15:00,541
4063,2006-10-18 11:30:00,487
4063,2006-10-18 11:45:00,529
4063,2006-10-18 12:00:00,538
4063,2006-10-18 12:15:00,505
4063,2006-10-18 12:30:00,557
4063,2006-10-18 12:45:00,522
4063,2006-10-18 13:00:00,509
4063,2006-10-18 13:15:00,505
4063,2006-10-18 13:30:00,487
4063,2006-10-18 13:45:00,515
4063,2006-10-18 14:00:00,501
4063,2006-10-18 14:15:00,518
4063,2006-10-18 14:30:00,541
4063,2006-10-18 14:45:00,584
4063,2006-10-18 15:00:00,572
4063,2006-10-18 15:15:00,610
4063,2006-10-18 15:30:00,589
4063,2006-10-18 15:45:00,577
4063,2006-10-18 16:00:00,574
4063,2006-10-18 16:15:00,637
4063,2006-10-18 16:30:00,590
4063,2006-10-18 16:45:00,643
4063,2006-10-18 17:00:00,658
4063,2006-10-18 17:15:00,710
4063,2006-10-18 17:30:00,682
4063,2006-10-18 17:45:00,712
4063,2006-10-18 18:00:00,656
4063,2006-10-18 18:15:00,638
4063,2006-10-18 18:30:00,623
4063,2006-10-18 18:45:00,568
4063,2006-10-18 19:00:00,559
4063,2006-10-18 19:15:00,514
4063,2006-10-18 19:30:00,393
4063,2006-10-18 19:45:00,387
4063,2006-10-18 20:00:00,309
4063,2006-10-18 20:15:00,344
4063,2006-10-18 20:30:00,283
4063,2006-10-18 20:45:00,289
4063,2006-10-18 21:00:00,272
4063,2006-10-18 21:15:00,316
4063,2006-10-18 21:30:00,278
4063,2006-10-18 21:45:00,266
4063,2006-10-18 22:00:00,270
4063,2006-10-18 22:15:00,226
4063,2006-10-18 22:30:00,181
4063,2006-10-18 22:45:00,199
4063,2006-10-18 23:00:00,174
4063,2006-10-18 23:15:00,129
4063,2006-10-18 23:30:00,99
4063,2006-10-18 23:45:00,103
4063,2006-10-19 00:00:00,69
4063,2006-10-19 00:15:00,45
4063,2006-10-19 00:30:00,45
4063,2006-10-19 00:45:00,25
4063,2006-10-19 01:00:00,22
4063,2006-10-19 01:15:00,33
4063,2006-10-19 01:30:00,21
4063,2006-10-19 01:45:00,20
4063,2006-10-19 02:00:00,17
4063,2006-10-19 02:15:00,16
4063,2006-10-19 02:30:00,14
4063,2006-10-19 02:45:00,14
4063,2006-10-19 03:00:00,19
4063,2006-10-19 03:15:00,10
4063,2006-10-19 03:30:00,13
4063,2006-10-19 03:45:00,30
4063,2006-10-19 04:00:00,22
4063,2006-10-19 04:15:00,22
4063,2006-10-19 04:30:00,22
4063,2006-10-19 04:45:00,41
4063,2006-10-19 05:00:00,45
4063,2006-10-19 05:15:00,48
4063,2006-10-19 05:30:00,54
4063,2006-10-19 05:45:00,96
4063,2006-10-19 06:00:00,114
4063,2006-10-19 06:15:00,168
4063,2006-10-19 06:30:00,255
4063,2006-10-19 06:45:00,352
4063,2006-10-19 07:00:00,433
4063,2006-10-19 07:15:00,531
4063,2006-10-19 07:30:00,633
4063,2006-10-19 07:45:00,605
4063,2006-10-19 08:00:00,634
4063,2006-10-19 08:15:00,645
4063,2006-10-19 08:30:00,632
4063,2006-10-19 08:45:00,631
4063,2006-10-19 09:00:00,589
4063,2006-10-19 09:15:00,574
4063,2006-10-19 09:30:00,525
4063,2006-10-19 09:45:00,528
4063,2006-10-19 10:00:00,517
4063,2006-10-19 10:15:00,537
4063,2006-10-19 10:30:00,487
4063,2006-10-19 10:45:00,528
4063,2006-10-19 11:00:00,487
4063,2006-10-19 11:15:00,509
4063,2006-10-19 11:30:00,531
4063,2006-10-19 11:45:00,552
4063,2006-10-19 12:00:00,543
4063,2006-10-19 12:15:00,516
4063,2006-10-19 12:30:00,544
4063,2006-10-19 12:45:00,515
4063,2006-10-19 13:00:00,524
4063,2006-10-19 13:15:00,502
4063,2006-10-19 13:30:00,528
4063,2006-10-19 13:45:00,527
4063,2006-10-19 14:00:00,539
4063,2006-10-19 14:15:00,507
4063,2006-10-19 14:30:00,532
4063,2006-10-19 14:45:00,571
4063,2006-10-19 15:00:00,576
4063,2006-10-19 15:15:00,602
4063,2006-10-19 15:30:00,579
4063,2006-10-19 15:45:00,551
4063,2006-10-19 16:00:00,590
4063,2006-10-19 16:15:00,582
4063,2006-10-19 16:30:00,627
4063,2006-10-19 16:45:00,642
4063,2006-10-19 17:00:00,626
4063,2006-10-19 17:15:00,650
4063,2006-10-19 17:30:00,645
4063,2006-10-19 17:45:00,671
4063,2006-10-19 18:00:00,672
4063,2006-10-19 18:15:00,660
4063,2006-10-19 18:30:00,575
4063,2006-10-19 18:45:00,537
4063,2006-10-19 19:00:00,537
4063,2006-10-19 19:15:00,492
4063,2006-10-19 19:30:00,404
4063,2006-10-19 19:45:00,390
4063,2006-10-19 20:00:00,382
4063,2006-10-19 20:15:00,283
4063,2006-10-19 20:30:00,317
4063,2006-10-19 20:45:00,273
4063,2006-10-19 21:00:00,343
4063,2006-10-19 21:15:00,299
4063,2006-10-19 21:30:00,281
4063,2006-10-19 21:45:00,265
4063,2006-10-19 22:00:00,253
4063,2006-10-19 22:15:00,239
4063,2006-10-19 22:30:00,233
4063,2006-10-19 22:45:00,181
4063,2006-10-19 23:00:00,169
4063,2006-10-19 23:15:00,129
4063,2006-10-19 23:30:00,99
4063,2006-10-19 23:45:00,86
4063,2006-10-20 00:00:00,86
4063,2006-10-20 00:15:00,63
4063,2006-10-20 00:30:00,43
4063,2006-10-20 00:45:00,47
4063,2006-10-20 01:00:00,35
4063,2006-10-20 01:15:00,27
4063,2006-10-20 01:30:00,25
4063,2006-10-20 01:45:00,23
4063,2006-10-20 02:00:00,30
4063,2006-10-20 02:15:00,25
4063,2006-10-20 02:30:00,22
4063,2006-10-20 02:45:00,19
4063,2006-10-20 03:00:00,23
4063,2006-10-20 03:15:00,19
4063,2006-10-20 03:30:00,14
4063,2006-10-20 03:45:00,28
4063,2006-10-20 04:00:00,29
4063,2006-10-20 04:15:00,28
4063,2006-10-20 04:30:00,24
4063,2006-10-20 04:45:00,32
4063,2006-10-20 05:00:00,27
4063,2006-10-20 05:15:00,40
4063,2006-10-20 05:30:00,73
4063,2006-10-20 05:45:00,96
4063,2006-10-20 06:00:00,126
4063,2006-10-20 06:15:00,166
4063,2006-10-20 06:30:00,238
4063,2006-10-20 06:45:00,355
4063,2006-10-20 07:00:00,426
4063,2006-10-20 07:15:00,512
4063,2006-10-20 07:30:00,573
4063,2006-10-20 07:45:00,617
4063,2006-10-20 08:00:00,675
4063,2006-10-20 08:15:00,639
4063,2006-10-20 08:30:00,612
4063,2006-10-20 08:45:00,540
4063,2006-10-20 09:00:00,614
4063,2006-10-20 09:15:00,523
4063,2006-10-20 09:30:00,528
4063,2006-10-20 09:45:00,530
4063,2006-10-20 10:00:00,509
4063,2006-10-20 10:15:00,531
4063,2006-10-20 10:30:00,525
4063,2006-10-20 10:45:00,548
4063,2006-10-20 11:00:00,496
4063,2006-10-20 11:15:00,497
4063,2006-10-20 11:30:00,527
4063,2006-10-20 11:45:00,522
4063,2006-10-20 12:00:00,522
4063,2006-10-20 12:15:00,568
4063,2006-10-20 12:30:00,499
4063,2006-10-20 12:45:00,515
4063,2006-10-20 13:00:00,560
4063,2006-10-20 13:15:00,485
4063,2006-10-20 13:30:00,523
4063,2006-10-20 13:45:00,510
4063,2006-10-20 14:00:00,495
4063,2006-10-20 14:15:00,539
4063,2006-10-20 14:30:00,527
4063,2006-10-20 14:45:00,568
4063,2006-10-20 15:00:00,569
4063,2006-10-20 15:15:00,607
4063,2006-10-20 15:30:00,562
4063,2006-10-20 15:45:00,543
4063,2006-10-20 16:00:00,573
4063,2006-10-20 16:15:00,615
4063,2006-10-20 16:30:00,587
4063,2006-10-20 16:45:00,618
4063,2006-10-20 17:00:00,603
4063,2006-10-20 17:15:00,622
4063,2006-10-20 17:30:00,679
4063,2006-10-20 17:45:00,715
4063,2006-10-20 18:00:00,661
4063,2006-10-20 18:15:00,625
4063,2006-10-20 18:30:00,606
4063,2006-10-20 18:45:00,578
4063,2006-10-20 19:00:00,585
4063,2006-10-20 19:15:00,539
4063,2006-10-20 19:30:00,507
4063,2006-10-20 19:45:00,414
4063,2006-10-20 20:00:00,327
4063,2006-10-20 20:15:00,364
4063,2006-10-20 20:30:00,281
4063,2006-10-20 20:45:00,305
4063,2006-10-20 21:00:00,329
4063,2006-10-20 21:15:00,323
4063,2006-10-20 21:30:00,256
4063,2006-10-20 21:45:00,222
4063,2006-10-20 22:00:00,294
4063,2006-10-20 22:15:00,257
4063,2006-10-20 22:30:00,230
4063,2006-10-20 22:45:00,269
4063,2006-10-20 23:00:00,214
4063,2006-10-20 23:15:00,185
4063,2006-10-20 23:30:00,168
4063,2006-10-20 23:45:00,143
4063,2006-10-21 00:00:00,129
4063,2006-10-21 00:15:00,106
4063,2006-10-21 00:30:00,86
4063,2006-10-21 00:45:00,86
4063,2006-10-21 01:00:00,60
4063,2006-10-21 01:15:00,82
4063,2006-10-21 01:30:00,57
4063,2006-10-21 01:45:00,52
4063,2006-10-21 02:00:00,43
4063,2006-10-21 02:15:00,40
4063,2006-10-21 02:30:00,39
4063,2006-10-21 02:45:00,23
4063,2006-10-21 03:00:00,31
4063,2006-10-21 03:15:00,23
4063,2006-10-21 03:30:00,23
4063,2006-10-21 03:45:00,40
4063,2006-10-21 04:00:00,20
4063,2006-10-21 04:15:00,32
4063,2006-10-21 04:30:00,23
4063,2006-10-21 04:45:00,33
4063,2006-10-21 05:00:00,26
4063,2006-10-21 05:15:00,42
4063,2006-10-21 05:30:00,30
4063,2006-10-21 05:45:00,54
4063,2006-10-21 06:00:00,68
4063,2006-10-21 06:15:00,66
4063,2006-10-21 06:30:00,123
4063,2006-10-21 06:45:00,134
4063,2006-10-21 07:00:00,127
4063,2006-10-21 07:15:00,188
4063,2006-10-21 07:30:00,206
4063,2006-10-21 07:45:00,262
4063,2006-10-21 08:00:00,268
4063,2006-10-21 08:15:00,325
4063,2006-10-21 08:30:00,351
4063,2006-10-21 08:45:00,437
4063,2006-10-21 09:00:00,412
4063,2006-10-21 09:15:00,516
4063,2006-10-21 09:30:00,513
4063,2006-10-21 09:45:00,552
4063,2006-10-21 10:00:00,630
4063,2006-10-21 10:15:00,585
4063,2006-10-21 10:30:00,542
4063,2006-10-21 10:45:00,618
4063,2006-10-21 11:00:00,603
4063,2006-10-21 11:15:00,613
4063,2006-10-21 11:30:00,631
4063,2006-10-21 11:45:00,539
4063,2006-10-21 12:00:00,609
4063,2006-10-21 12:15:00,617
4063,2006-10-21 12:30:00,602
4063,2006-10-21 12:45:00,647
4063,2006-10-21 13:00:00,596
4063,2006-10-21 13:15:00,623
4063,2006-10-21 13:30:00,606
4063,2006-10-21 13:45:00,559
4063,2006-10-21 14:00:00,521
4063,2006-10-21 14:15:00,580
4063,2006-10-21 14:30:00,607
4063,2006-10-21 14:45:00,607
4063,2006-10-21 15:00:00,551
4063,2006-10-21 15:15:00,581
4063,2006-10-21 15:30:00,563
4063,2006-10-21 15:45:00,558
4063,2006-10-21 16:00:00,551
4063,2006-10-21 16:15:00,526
4063,2006-10-21 16:30:00,584
4063,2006-10-21 16:45:00,558
4063,2006-10-21 17:00:00,568
4063,2006-10-21 17:15:00,528
4063,2006-10-21 17:30:00,542
4063,2006-10-21 17:45:00,498
4063,2006-10-21 18:00:00,533
4063,2006-10-21 18:15:00,563
4063,2006-10-21 18:30:00,524
4063,2006-10-21 18:45:00,463
4063,2006-10-21 19:00:00,461
4063,2006-10-21 19:15:00,421
4063,2006-10-21 19:30:00,407
4063,2006-10-21 19:45:00,272
4063,2006-10-21 20:00:00,317
4063,2006-10-21 20:15:00,327
4063,2006-10-21 20:30:00,262
4063,2006-10-21 20:45:00,251
4063,2006-10-21 21:00:00,244
4063,2006-10-21 21:15:00,249
4063,2006-10-21 21:30:00,226
4063,2006-10-21 21:45:00,215
4063,2006-10-21 22:00:00,209
4063,2006-10-21 22:15:00,206
4063,2006-10-21 22:30:00,271
4063,2006-10-21 22:45:00,232
4063,2006-10-21 23:00:00,227
4063,2006-10-21 23:15:00,224
4063,2006-10-21 23:30:00,197
4063,2006-10-21 23:45:00,185
4063,2006-10-22 00:00:00,191
4063,2006-10-22 00:15:00,152
4063,2006-10-22 00:30:00,168
4063,2006-10-22 00:45:00,125
4063,2006-10-22 01:00:00,111
4063,2006-10-22 01:15:00,98
4063,2006-10-22 01:30:00,79
4063,2006-10-22 01:45:00,70
4063,2006-10-22 02:00:00,74
4063,2006-10-22 02:15:00,67
4063,2006-10-22 02:30:00,68
4063,2006-10-22 02:45:00,40
4063,2006-10-22 03:00:00,39
4063,2006-10-22 03:15:00,31
4063,2006-10-22 03:30:00,43
4063,2006-10-22 03:45:00,25
4063,2006-10-22 04:00:00,28
4063,2006-10-22 04:15:00,25
4063,2006-10-22 04:30:00,30
4063,2006-10-22 04:45:00,31
4063,2006-10-22 05:00:00,24
4063,2006-10-22 05:15:00,34
4063,2006-10-22 05:30:00,43
4063,2006-10-22 05:45:00,38
4063,2006-10-22 06:00:00,40
4063,2006-10-22 06:15:00,42
4063,2006-10-22 06:30:00,68
4063,2006-10-22 06:45:00,80
4063,2006-10-22 07:00:00,83
4063,2006-10-22 07:15:00,107
4063,2006-10-22 07:30:00,111
4063,2006-10-22 07:45:00,129
4063,2006-10-22 08:00:00,147
4063,2006-10-22 08:15:00,197
4063,2006-10-22 08:30:00,202
4063,2006-10-22 08:45:00,239
4063,2006-10-22 09:00:00,268
4063,2006-10-22 09:15:00,317
4063,2006-10-22 09:30:00,368
4063,2006-10-22 09:45:00,383
4063,2006-10-22 10:00:00,427
4063,2006-10-22 10:15:00,409
4063,2006-10-22 10:30:00,471
4063,2006-10-22 10:45:00,447
4063,2006-10-22 11:00:00,433
4063,2006-10-22 11:15:00,505
4063,2006-10-22 11:30:00,515
4063,2006-10-22 11:45:00,537
4063,2006-10-22 12:00:00,529
4063,2006-10-22 12:15:00,491
4063,2006-10-22 12:30:00,547
4063,2006-10-22 12:45:00,559
4063,2006-10-22 13:00:00,523
4063,2006-10-22 13:15:00,527
4063,2006-10-22 13:30:00,538
4063,2006-10-22 13:45:00,494
4063,2006-10-22 14:00:00,520
4063,2006-10-22 14:15:00,483
4063,2006-10-22 14:30:00,467
4063,2006-10-22 14:45:00,490
4063,2006-10-22 15:00:00,482
4063,2006-10-22 15:15:00,529
4063,2006-10-22 15:30:00,524
4063,2006-10-22 15:45:00,534
4063,2006-10-22 16:00:00,489
4063,2006-10-22 16:15:00,490
4063,2006-10-22 16:30:00,454
4063,2006-10-22 16:45:00,491
4063,2006-10-22 17:00:00,508
4063,2006-10-22 17:15:00,526
4063,2006-10-22 17:30:00,497
4063,2006-10-22 17:45:00,485
4063,2006-10-22 18:00:00,462
4063,2006-10-22 18:15:00,460
4063,2006-10-22 18:30:00,401
4063,2006-10-22 18:45:00,390
4063,2006-10-22 19:00:00,310
4063,2006-10-22 19:15:00,335
4063,2006-10-22 19:30:00,243
4063,2006-10-22 19:45:00,206
4063,2006-10-22 20:00:00,190
4063,2006-10-22 20:15:00,245
4063,2006-10-22 20:30:00,220
4063,2006-10-22 20:45:00,246
4063,2006-10-22 21:00:00,251
4063,2006-10-22 21:15:00,218
4063,2006-10-22 21:30:00,188
4063,2006-10-22 21:45:00,197
4063,2006-10-22 22:00:00,166
4063,2006-10-22 22:15:00,157
4063,2006-10-22 22:30:00,115
4063,2006-10-22 22:45:00,107
4063,2006-10-22 23:00:00,123
4063,2006-10-22 23:15:00,82
4063,2006-10-22 23:30:00,57
4063,2006-10-22 23:45:00,59
4063,2006-10-23 00:00:00,57
4063,2006-10-23 00:15:00,47
4063,2006-10-23 00:30:00,37
4063,2006-10-23 00:45:00,34
4063,2006-10-23 01:00:00,53
4063,2006-10-23 01:15:00,21
4063,2006-10-23 01:30:00,25
4063,2006-10-23 01:45:00,24
4063,2006-10-23 02:00:00,15
4063,2006-10-23 02:15:00,8
4063,2006-10-23 02:30:00,12
4063,2006-10-23 02:45:00,10
4063,2006-10-23 03:00:00,12
4063,2006-10-23 03:15:00,14
4063,2006-10-23 03:30:00,7
4063,2006-10-23 03:45:00,19
4063,2006-10-23 04:00:00,22
4063,2006-10-23 04:15:00,20
4063,2006-10-23 04:30:00,11
4063,2006-10-23 04:45:00,32
4063,2006-10-23 05:00:00,44
4063,2006-10-23 05:15:00,54
4063,2006-10-23 05:30:00,67
4063,2006-10-23 05:45:00,96
4063,2006-10-23 06:00:00,111
4063,2006-10-23 06:15:00,166
4063,2006-10-23 06:30:00,243
4063,2006-10-23 06:45:00,318
4063,2006-10-23 07:00:00,429
4063,2006-10-23 07:15:00,496
4063,2006-10-23 07:30:00,561
4063,2006-10-23 07:45:00,660
4063,2006-10-23 08:00:00,645
4063,2006-10-23 08:15:00,651
4063,2006-10-23 08:30:00,625
4063,2006-10-23 08:45:00,583
4063,2006-10-23 09:00:00,555
4063,2006-10-23 09:15:00,508
4063,2006-10-23 09:30:00,518
4063,2006-10-23 09:45:00,530
4063,2006-10-23 10:00:00,484
4063,2006-10-23 10:15:00,491
4063,2006-10-23 10:30:00,498
4063,2006-10-23 10:45:00,474
4063,2006-10-23 11:00:00,481
4063,2006-10-23 11:15:00,433
4063,2006-10-23 11:30:00,480
4063,2006-10-23 11:45:00,522
4063,2006-10-23 12:00:00,504
4063,2006-10-23 12:15:00,465
4063,2006-10-23 12:30:00,483
4063,2006-10-23 12:45:00,498
4063,2006-10-23 13:00:00,495
4063,2006-10-23 13:15:00,441
4063,2006-10-23 13:30:00,447
4063,2006-10-23 13:45:00,472
4063,2006-10-23 14:00:00,461
4063,2006-10-23 14:15:00,461
4063,2006-10-23 14:30:00,529
4063,2006-10-23 14:45:00,498
4063,2006-10-23 15:00:00,531
4063,2006-10-23 15:15:00,571
4063,2006-10-23 15:30:00,568
4063,2006-10-23 15:45:00,588
4063,2006-10-23 16:00:00,591
4063,2006-10-23 16:15:00,579
4063,2006-10-23 16:30:00,561
4063,2006-10-23 16:45:00,568
4063,2006-10-23 17:00:00,635
4063,2006-10-23 17:15:00,653
4063,2006-10-23 17:30:00,674
4063,2006-10-23 17:45:00,634
4063,2006-10-23 18:00:00,642
4063,2006-10-23 18:15:00,584
4063,2006-10-23 18:30:00,501
4063,2006-10-23 18:45:00,446
4063,2006-10-23 19:00:00,432
4063,2006-10-23 19:15:00,398
4063,2006-10-23 19:30:00,300
4063,2006-10-23 19:45:00,331
4063,2006-10-23 20:00:00,345
4063,2006-10-23 20:15:00,277
4063,2006-10-23 20:30:00,257
4063,2006-10-23 20:45:00,244
4063,2006-10-23 21:00:00,255
4063,2006-10-23 21:15:00,207
4063,2006-10-23 21:30:00,198
4063,2006-10-23 21:45:00,197
4063,2006-10-23 22:00:00,194
4063,2006-10-23 22:15:00,190
4063,2006-10-23 22:30:00,134
4063,2006-10-23 22:45:00,118
4063,2006-10-23 23:00:00,99
4063,2006-10-23 23:15:00,71
4063,2006-10-23 23:30:00,72
